countryName,confirmedCases,totalDeaths,totalRecoveries,activeCases,dateOf
Afghanistan,5226,132,648,4446,5/14/2020 3:32
Albania,880,31,688,161,5/14/2020 3:32
Algeria,6253,522,3058,2673,5/14/2020 3:32
Andorra,760,49,576,135,5/14/2020 3:32
Angola,45,2,14,29,5/14/2020 3:32
Antigua and Barbuda,25,3,19,3,5/14/2020 3:32
Argentina,6879,329,2266,4284,5/14/2020 3:32
Armenia,3718,48,1500,2170,5/14/2020 3:32
Australia,6989,98,6297,594,5/14/2020 3:32
Austria,15997,624,14304,1069,5/14/2020 3:32
Azerbaijan,2758,35,1789,934,5/14/2020 3:32
Bahamas,94,11,41,42,5/14/2020 3:32
Bahrain,5816,10,2205,3601,5/14/2020 3:32
Bangladesh,17822,269,3361,14192,5/14/2020 3:32
Barbados,85,7,65,13,5/14/2020 3:32
Belarus,25825,146,7711,17968,5/14/2020 3:32
Belgium,53981,8843,13937,31201,5/14/2020 3:32
Belize,18,2,16,0,5/14/2020 3:32
Benin,327,2,83,242,5/14/2020 3:32
Bhutan,15,0,5,10,5/14/2020 3:32
Bolivia,3148,142,339,2667,5/14/2020 3:32
Bosnia and Herzegovina,2181,120,1228,833,5/14/2020 3:32
Botswana,24,1,17,6,5/14/2020 3:32
Brazil,190137,13240,78424,98473,5/14/2020 3:32
Brunei,141,1,134,6,5/14/2020 3:32
Bulgaria,2069,96,499,1474,5/14/2020 3:32
Burkina Faso,773,51,592,130,5/14/2020 3:32
Burma,181,6,79,96,5/14/2020 3:32
Burundi,15,1,7,7,5/14/2020 3:32
Cabo Verde,289,2,61,226,5/14/2020 3:32
Cambodia,122,0,121,1,5/14/2020 3:32
Cameroon,2800,136,1543,1121,5/14/2020 3:32
Canada,73568,5425,35177,32966,5/14/2020 3:32
Central African Republic,143,0,10,133,5/14/2020 3:32
Chad,372,42,78,252,5/14/2020 3:32
Chile,34381,346,14865,19170,5/14/2020 3:32
China,84024,4637,79246,141,5/14/2020 3:32
Colombia,12930,509,3133,9288,5/14/2020 3:32
Comoros,11,1,0,10,5/14/2020 3:32
Congo (Brazzaville),333,11,53,269,5/14/2020 3:32
Congo (Kinshasa),1169,50,148,971,5/14/2020 3:32
Costa Rica,815,8,527,280,5/14/2020 3:32
Cote d'Ivoire,1912,24,902,986,5/14/2020 3:32
Croatia,2213,94,1834,285,5/14/2020 3:32
Cuba,1810,79,1326,405,5/14/2020 3:32
Cyprus,905,17,449,439,5/14/2020 3:32
Czechia,8269,290,5047,2932,5/14/2020 3:32
Denmark,10865,533,8861,1471,5/14/2020 3:32
Diamond Princess,712,13,651,48,5/14/2020 3:32
Djibouti,1268,3,900,365,5/14/2020 3:32
Dominica,16,0,15,1,5/14/2020 3:32
Dominican Republic,11196,409,3221,7566,5/14/2020 3:32
Ecuador,30486,2334,3433,24719,5/14/2020 3:32
Egypt,10431,556,2486,7389,5/14/2020 3:32
El Salvador,1037,20,374,643,5/14/2020 3:32
Equatorial Guinea,522,6,13,503,5/14/2020 3:32
Eritrea,39,0,38,1,5/14/2020 3:32
Estonia,1751,61,777,913,5/14/2020 3:32
Eswatini,187,2,48,137,5/14/2020 3:32
Ethiopia,263,5,108,150,5/14/2020 3:32
Fiji,18,0,14,4,5/14/2020 3:32
Finland,6054,284,4300,1470,5/14/2020 3:32
France,178184,27077,58786,92321,5/14/2020 3:32
Gabon,1004,9,152,843,5/14/2020 3:32
Gambia,23,1,10,12,5/14/2020 3:32
Georgia,647,11,372,264,5/14/2020 3:32
Germany,174098,7861,148700,17537,5/14/2020 3:32
Ghana,5408,24,514,4870,5/14/2020 3:32
Greece,2760,155,1374,1231,5/14/2020 3:32
Grenada,21,0,13,8,5/14/2020 3:32
Guatemala,1342,29,121,1192,5/14/2020 3:32
Guinea,2374,14,856,1504,5/14/2020 3:32
Guinea-Bissau,836,3,26,807,5/14/2020 3:32
Guyana,113,10,41,62,5/14/2020 3:32
Haiti,234,18,17,199,5/14/2020 3:32
Holy See,12,0,2,10,5/14/2020 3:32
Honduras,2255,123,237,1895,5/14/2020 3:32
Hungary,3341,430,1102,1809,5/14/2020 3:32
Iceland,1802,10,1780,12,5/14/2020 3:32
India,78055,2551,26400,49104,5/14/2020 3:32
Indonesia,15438,1028,3287,11123,5/14/2020 3:32
Iran,112725,6783,89428,16514,5/14/2020 3:32
Iraq,3032,115,1966,951,5/14/2020 3:32
Ireland,23401,1497,19470,2434,5/14/2020 3:32
Israel,16548,264,12232,4052,5/14/2020 3:32
Italy,222104,31106,112541,78457,5/14/2020 3:32
Jamaica,509,9,113,387,5/14/2020 3:32
Japan,16049,678,8920,6451,5/14/2020 3:32
Jordan,582,9,392,181,5/14/2020 3:32
Kazakhstan,5417,32,2408,2977,5/14/2020 3:32
Kenya,737,40,281,416,5/14/2020 3:32
Korea South,10991,260,9762,969,5/14/2020 3:32
Kosovo,919,29,671,219,5/14/2020 3:32
Kuwait,11028,82,3263,7683,5/14/2020 3:32
Kyrgyzstan,1044,12,726,306,5/14/2020 3:32
Laos,19,0,14,5,5/14/2020 3:32
Latvia,951,19,627,305,5/14/2020 3:32
Lebanon,878,26,236,616,5/14/2020 3:32
Lesotho,1,0,0,1,5/14/2020 3:32
Liberia,213,20,101,92,5/14/2020 3:32
Libya,64,3,28,33,5/14/2020 3:32
Liechtenstein,82,1,55,26,5/14/2020 3:32
Lithuania,1505,54,908,543,5/14/2020 3:32
Luxembourg,3904,103,3629,172,5/14/2020 3:32
Madagascar,212,0,107,105,5/14/2020 3:32
Malawi,63,3,24,36,5/14/2020 3:32
Malaysia,6779,111,5281,1387,5/14/2020 3:32
Maldives,955,4,40,911,5/14/2020 3:32
Mali,758,44,412,302,5/14/2020 3:32
Malta,508,6,436,66,5/14/2020 3:32
Mauritania,15,2,6,7,5/14/2020 3:32
Mauritius,332,10,322,0,5/14/2020 3:32
Mexico,40186,4220,26990,8976,5/14/2020 3:32
Moldova,5406,185,2176,3045,5/14/2020 3:32
Monaco,96,4,87,5,5/14/2020 3:32
Mongolia,42,0,15,27,5/14/2020 3:32
Montenegro,324,9,307,8,5/14/2020 3:32
Morocco,6512,188,3131,3193,5/14/2020 3:32
Mozambique,104,0,34,70,5/14/2020 3:32
MS Zaandam,9,2,0,7,5/14/2020 3:32
Namibia,16,0,11,5,5/14/2020 3:32
Nepal,250,0,35,215,5/14/2020 3:32
Netherlands,43410,5581,157,37672,5/14/2020 3:32
New Zealand,1497,21,1411,65,5/14/2020 3:32
New Zealand,143114,3952,101715,37447,5/14/2020 3:32
Nicaragua,25,8,7,10,5/14/2020 3:32
Niger,860,49,658,153,5/14/2020 3:32
Nigeria,4971,164,1070,3737,5/14/2020 3:32
North Macedonia,1694,95,1229,370,5/14/2020 3:32
Norway,8175,229,32,7914,5/14/2020 3:32
Oman,4019,17,1289,2713,5/14/2020 3:32
Pakistan,35298,761,8899,25638,5/14/2020 3:32
Panama,8944,256,6067,2621,5/14/2020 3:32
Papua New Guinea,8,0,8,0,5/14/2020 3:32
Paraguay,740,11,182,547,5/14/2020 3:32
Peru,76306,2169,24324,49813,5/14/2020 3:32
Philippines,11618,772,2251,8595,5/14/2020 3:32
Poland,17204,861,6410,9933,5/14/2020 3:32
Portugal,28132,1175,3182,23775,5/14/2020 3:32
